barcode,description
8410199025067,11251 LAYS 3D BUGLES
8410199025098,98.DOR.TAX.170G
8410199026316,16.DORITOS.SWEET.CHILLI
8410199025319,11270 LAYS PUNTO SAL
8410199026422,22.LAYS.CAMPESINAS
8410199025272,72.RUF.SAL.145G
8410199025296,11274 LAYS GOURMET
8410199025074,DOR TEX MIX 105G
8410199025340,40.RUF.JAM.200G
8410199025333,33.RUF.YKS.200G
8410199025265,11146 LAYS CAMPESINA 133G
8410199025258,58.LAY.SAL.145G
8410199025722,11335 CHEETOS PANDILLA 20G
8410199025739,11336 CHEETOS PELOTAZOS 36G
8410199025753,11337 CHEETOS GUSTOSINES 30G
8410199024565,11276 LAYS PUNTO SAL 30G
8410199024558,11277 LAYS CAMPESINA 36G
8410199024572,11279 RUFFLES JAMON 31G
8410199024541,11254 DORITOS TEX MIX 40G
8410199024534,11255 DORITOS CHILI 40G
8410199023100,10947 LAYS PAPRIKA 150G
8410199023063,63LAY.C&O.150G
8410199023117,10948 LAYS SAL & VINAGRE 150G
8410199025227,11269 CHEETOS GUSTOSINES 80G
8410199025241,11266 LAYS BOCA BITS 55G
8410199025111,11256 FRITOS ORIG BBQ F 110G
8410199024589,11278 RUFFLES YORK ESO 31G
8410199025081,11144 DORITOS CHILLI105G
637902048184,VAP800 CHUPACHU
637902382585,85.MUSS800.GOYA.LOLLY
637902080160,VAP800 CHERRY MIXED BERRIES
637902517475,VAP800 STRAWBERRY APPLE
637902154236,VAP800 TRIPLE BANANA
4898338013191,PILAS NINNI 4LR44
5000394141117,17.PILAS.DURACELL.AAA/LR03
5000394030367,PILAS DURA BOTON CR1620
5000394030398,PILAS DURA CR2430
5000394030428,PILAS DURA CR2450
5000394062986,PILAS DURA BOTON 376/377
5000394132108,PILAS DURA CR2016
5000394132146,PILAS DURA CR2025
5000394140851,51.PILA.DURACELL.AA/LR6
5000394141827,PILAS DURA LR14
5000394141988,88.PILA.DURACELL.PLUS.D2
5000394142190,PILA DURA 9V CLR61
5038483234167,67.DUREX.PLEASUREMAX.12U
5410853057345,PILAS PANASONIC LRV08
6973724666989,CABLE MICRO USB 1M
8412765513268,CLIPPER MINI
8435056801301,ENCENDEDOR XH
8435127612003,VELA NUMERO 0
8447196612013,VELA NUMERO 1
8447196612020,VELA NUMERO 2
8447196612037,VELA NUMERO 3
8447196612044,VELA NUMERO 4
8447196612051,VELA NUMERO 5
8447196612068,VELA NUMERO 6
8447196612075,VELA NUMERO 7
8447196612082,VELA NUMERO 8
8447196612099,99.VELA.NUMERO.9
8850163100138,38.DUREX.EXT.SAFE.12U
8901802702050,CARGADOR 2.1A GP J205
8901802703019,CARGADOR COCHE 2.4A
8901802706164,SPORTE MOVIL MINI MAG
8901802721037,CABLE IPHON 2.4A
8435056808522,MECHERO PACK 3U
8413164024089,18GREFU TUBO 95G
8413164024096,13GREFU SACO 125G
8413164016831,72 PIPAS CON SAL
8413164016879,81 PIPAS CON SAL 185G
8413164022955,95 PIPAS CON SAL 40G
8413164022948,96PIPAS TIJUANA 40G
8413164007594,92PIPAS TIJUANA PELO MIX 40G
8413164022924,99PIPAS TIJUANA 100G
8413164022917,00PIPAS TIJUANA MAXI AHORRO 185G
8413164022825,89 PIPONAZO 95
8413164022832,91PIPONAZO 160G
8413164022405,75 GUBLINS 120G
8413164024591,85GLUBLINS QUESO 120G
8413164022436,83 PAPA DELTA 65G
8413164021828,79TIRAS BACONERAS 120G
8413164022443,85POMBEAR 60G
8413164022337,98GUBLINS 45G
8413164004890,92PAPADELTA 19G
8413164024232,66 MISTER CORN ORIGINAL 50
8413164022962,94MISTER CORN 115G
8413164006740,67MISTER CORN MIX 5 55G
8413164022849,40MISTERCORN MIX 5 115G
8413164024317,33CACAHUETAZO RE 80G
8413164024270,44 INIMITABLES 100G
8413164024324,39 CACAHUETAZO XL 110G
8413164005002,80PALITOS QUESO 56G
8413164005583,19 PALITOS CON PIPAS 32G
8413164023198,11BOCADITOS TOMATR 80G
8413164023174,06POCADITOS JAMON TOMATE 80G
8432425094951,61CAFFE CAPPOCHINO KAIKO
8432425094944,62CAFE ESPRESO KAIKO
8423621030591,00COCKTAIL PICOS 300G
8436539952336,01PICOS 290G
8410087165233,23BROWNS NATA0135G
8410087165257,25GUAITS CACAO 135G
8410087165103,30FLAMINGUITOS 150G
8410087016450,34.ZEBRAS.BOMBON.120G
8413178266765,117000600 LA CREME TOFFEE80G
8413178266772,72.LACREMA.CAFE.80G.VIDAL
8413178390071,BANANA AZUCAR  B90G
8413178339018,CINTAS.4.COLOR90G.VIDAL
8413178338844,44.CINTASMULTICOLOR.VD
8413178339155,CINTA.PICA.FRESA.90G.VIDAL
8413178390149,DENTADURAS.FOAM.65G.VIDAL
8413178367752,DIPPER.BALL.RELL.70G.VIDAL
8413178369367,107038900 DIPPER MINI 60G
8413178322201,DOYP.FRUTA.VEGIOTAL.180G.VIDAL
8413178390309,DULCEPICA.4X4.90G.VIDAL
8413178338851,51.DULCI.PICA.FRESA.90G
8413178338875,75.D.PICA.MULTICOLOR
8413178338868,68.DULCITAR.FRESA
8413178398190,101136000FRUTASALVAJE90G
8413178390361,61.RELLE.NOLAS.F.VD
8413178390279,79.UNICORNS.VIDAL.90G
8413178390293,93.JELLY.BEANS.VIDAL.85G
8413178339070,109183200LANZASFRESA90G
8413178390040,114092600MELONGRAGEADO90G
8413178390019,101047600MEGASURTIDO MIX90G
8413178390064,100438300MORA AZUCAR90G
8410087024806,03CAÑA CREMA 150G
8410087280356,36.BRIO.CHOICO.120G.3U
8410087147215,15.CHAPELAS.ZEBRE.135G
8410087147444,08.CHAPELAS.PINKY.135G.DULCESOL
8410087142180,25 CHAPELAS CHOCO CACAO 135G
8410087145839,46 CUADRADITOS CACAO 152G
8410087148267,95 BRACITOS AZUCAR 120G
8410087543543,54 BOLLISOL 120G
8410087654607,07.DONAS.AZUCAR.168G.DULCESOL
8001585001323,01 RLLINO LATTE 222G
8001585001309,02 ROLLINO NOCCIOLA 222G
8001585001330,30.BALCONI.CACAO.222G
5449000164957,AQUARIUS LIMON 1.5L
8411092700242,NESTEA LIMON 1.5L
5449000187215,NESTEA MARACUYA 1.5L
8410494301361,PEPCI COLA 1.75L
5449000009067,COCA COLA 2L
8429359001001,AGUA GAS PRIMA 50CL
8410728104102,02.LANJARON.6.25L
8429359003005,AGUA GAS PRIMA 1.5L
8410728180120,20.LANJARON.1.5L
8410128160319,19.BEZOYA.50CL
8410128160074,74.BEZOYA.5L
8429359272005,05.FONT.NATURA 1.5L
8435068852407,07.HAWAI.TROPICAL.1.5L
8435068852445,45.POMS.MANZANA.1.5L
6952976701372,FIDEOS CHINO 200G
6915406960015,TE JASMIN 100G EL HIKMA
5401107001092,TE JISMEN CHATAR LATA 150G
6915406209121,21.TE.4011.LEON.AMARILLO.200G
8435068852506,06.POMS.MANZANA.500ML
6111026102945,KINOR AZAFRAN 40G
8436568780887,ENERJETI MELON 500ML
8437015031033,ENERYETI ORIGINAL 500ML
8437015031927,ENERYETI SPLASH SANDIA 500ML
8436568780900,ENERYETI ZERO ZAFIRO 500ML
8436568781969,ENERYETI FEROZ FRUTA BUSQ 500ML
8437015031910,ENERYETI CARIBE PIÑA Y COCO500ML
8437015031897,ENERYETI MANGO 500ML
8436568782065,ENERYETI SAN FRAN 500ML
40099743,ORBIT MENTA 14G
40099712,ORBIT FRESA 14G
40099989,ORBIT HEIRBA B 14G
4009900535519,19.ORBIT.SPEARMINT.15G
4009900535823,ORBIT BUBBELMENT 15
84199218,SMINT MENTA
84199225,SMINT MENTA SUAVE
84199478,SMINT FRUTA SILVE
52016363,TRIDENT FRESA LIM
7622201764197,TRIDENT PEPERMINT
7622201763657,TRIDENT SPEARMENT
8411859553180,80.GUSANITOS.RISI
8411859553425,25.BUSCALIOS.BBQ.RISI
8411859553258,80.GUSANITOS.RISI
8411859553777,77.MATCHBALL.QUESO.RISI
8411859553173,73.PALOMITAS.RISI
8411859553265,65.PALOMITAS.KICHUP.RISI
8411859553081,81.RISKETOS.ORIGINAL.RISI
8411859553111,77TEJITAS QUESO
8411859553074,74.TRISKYS.ORIGINAL.RISI
8411859550431,49MATCH BALL BBQ
8411859553784,84.MATCHBALL.KECHUP.RISI
8437015031095,ENERYETI ANYEL COCO
8437015031262,ENERYETI ATOMYC GUARANA
8436568780870,ENERYETI HABANA LIMA HEIRBA
8411831810317,37VINAGRE MERRY BLANCO 1L
8410714107483,18AZUCAR MORENO 800G
8428653245500,95 ACEITE OLIVA V EXT FLOR250ML
8410069001320,07FIDEO GALLO #4
8410069001306,08 FIDEI GALLO #2 250
8411741104001,00SAL MARINA LEDA 1G
8410714102129,06 AZUCAR BLANCA 1K
8411831000015,29 VINAGRE MERRY 50CL
8428653100205,92 ACEITE OLIVA V EXTRA FLOR 1L
8480012017043,93 SAL IFA GRUESA 1K
8480012032114,14.HARINA.IFA.TRIGO.PIZZA.1K
8410069013569,93 HARINA GALLO INTEG 1K
8410100021560,02 NESCAFE DES 50G
8410100020563,54 NESCAFE CLASIC 50G
8480012012345,46 CAFE IFA DESC 100G
8480012012369,38.CAFE.CLASIC.IFA.00G
8410069021649,51 HARINA GALLO TRIGO 1K
8480012032039,19 HARINA IFA TRIGO 1 K
8410324012108,16 ARROZ CAZUELA 500G
8412427135203,76 HARINA PANAERA  500G FREIR
8410324012115,24 ARROZ LA CAZUELA 1K
8410830001023,00 ARROZ SOS 500G
8410184015219,61 ARROZ LA CIGALA REDO 1K
8480012006016,16.ARROZ.LARGO.IFA.1KG
8413295100126,35 SALADITOS 65G
8410830001016,59 ARROZ SOS 1K
8412295025637,99 ACEITUNAS CHUPADEDOS 700G
8422813000800,58 ACEITUNA BRAVO SH 700G
8410184037143,53.ARROZ.LA.CIGALA.LARGP.1K
8480012006023,23 ARROZ IFA REDO EXTRA 1K
8422813000886,32 ACEITUNA BRAVO CRISTAL SH
8422813000893,24 ACEITUNA BRVO CON H 550G
8480012017180,76 VINAGRE DE JEREZ IFA
8480012017234,84 VINAGRE BALSAMICO M IFA
8410100021577,77.NESCAFE/DESC.SOBRE.10X2G
8410100020570,70.NESCAFE/NATURAL.SOBRE.10X2G
8428653330503,23 VINAGRE DE VINO LA FLOR 250ML
8480012043837,38.EDULCORANTE.IFA.850COP
8437001960019,23 PIMIENTOS R Y V ASADO CAMPO
8411105000208,08.CAFE.SANTACRISTINA.250G
8411105000260,58 CAFE SANTA CRISTINA DESC 250G
5601856213290,77 PAPEL FARMADIS 12U
8004260427951,88 PAPEL NICKY NATURE C3 6U
8004260212595,47.PAPEL.HIGEN.NICKY.12U/3CAPAS
8004260460095,95.NICKY.ULTRASOFT.12U
8004260460088,90 PAPEL NICKY ULTRAS 2C 4U
5601028011686,81 PAPEL RENOVA 2C 4U
8004260248532,33 PEPEL COCINA NICKY LIM 2R
5601028011150,99 PAPEL COCINA XXL RENOVA 2U
5601028014540,47 PAPEL COCINA RENOVA XXL 1U
8410660101016,87.ACEITE.OLIVA.LAESPAÑOLA.1L
8410270027010,80 ACEITE GIRASOL KOIPE 1L
8410014477668,95 NOCILLA CHOCOMIX 0%
8410014477651,63 NOCILLA ORIGINAL 0%
80135463,63.NUTELLA.200G
5601370145015,19 AZUCAR BLANCA SIDUL 1K
8436555660024,90 AZUCAR MORENO AGRANEL 1K
8445290864567,79 TOMATR FRITO SOLIS 340 BOTE
8715700422084,13.MAYONESA.HEINZ 400ML
8410422407028,67 SALSA CHOVI PICANTE
8410422001905,05.SALSA.CHOVI AJONESA
8410422001950,69.SALSA.CHOVI.BBQ
8410422001943,84.SALSA.CHOVI.BRAVA
8410422002018,06.SALSA.KEBAB.WHITE.CHOVI
8410422001967,19 SALSA CHOVI AGRDULCE
8712100563393,06 SALSA HELMAN DELUXE
5000157073006,26 SALSA SOJA HEINZ
011210115644,89 SLASA TABASCO PICANTE
8410086392197,73.SALSA.RANCHERA.Y
8410086331431,15 SALSA YBARRA ALIOLI
8410086391459,50SALSA YBARRA CHEDDAR
8410086392036,16 SALSA YBARRA ROQUEFORT
87157246,46.KECHUP.HEINZ.460G
8410118047811,52 KECHUP PRIMA
8410118047927,56 MOSTAZA PRIMA
7622210176523,47.ROYAL.LEVADURA.PANADERIA
8410000005332,80 ROYAL NATILLAS
7622210972910,98 ROYAL POLVO HORNEADO
8711100080060,72 HARINA DE MAIZ MAIZENA 400
8410300349013,91 CALDO VEGETAL 1L GALLINA B
8410300348993,35 CALDO POLLO GALLINA B 1L
8410300347361,61 CALDO PUCHERO GALLINA B 1L
8410300349044,43 CALDO CARNE GALLINA B 1L
8410090051219,12 ATUN CLARO OLIVA CALVO
8410090051288,55 ATUN CALVO GIRASOL
8410090620217,35 ATUN CALVO NATURAL 56G
8410090510631,32 ATUN RAZO GIRASOL
8436541950504,65 ATUN VITA OLIVA
8410155002514,11 CABALLA UBAGO OLIVA
8410155004310,27 CABALLA NATURAL
8410090302632,29 CALAMAR CALVO AMERICANA
8410090302212,31 CALAMAR CALVO AMERICANA 1L
8410090730350,86 MEJLLONES CALVO ESCABECHE
8410090720276,12 MEJLLONES CALVO ESCABECHE3
8410090410412,30.SARDINAS.GIRASOL.C
8410090430656,32.SARDINA.TOMATE.C
8410090912473,73 SALMON NATURAL CALVO3
8480024367112,00 MERMELADA FRESA VIVO
8480024367129,01 MERMELADA MELOCOTON VIVO
8410175081872,87 MERMELADA HERO FRAMBUESA
8410175081889,88 MERMELADA HERO NARANJA AM
8413279813172,67 MIEL FLOR ALJARA 500G
8410300352334,80 YAKISOBA CARNE VASO
8410300352327,81 YAKISOBA CLASIC VASO
8410300352280,82 YAKISOBA POLLO VASO
8410300359586,86.YATEKOMO.PARILLA
8410300349969,14 YATEKOMO VERDURA
8410300351115,51 YATEKOMO GAMBAS
8410300349952,33 YATEKOMO POLLO
8410300351108,50 YATEKOMO CURRY
9002490251987,87.REDBULL.GREEN
9002490250157,57.REDBULL.RED
8410707005499,20 ZUMO JUVER NARANJA EXO 1L
8410707000241,59 DISFRUTA JUVER 10VITAMINA 1L
8410199026194,93 DORITOS ORIGINAL 30G
8410199026187,92 DORITOS ORIGINAL 85G
8410199026071,DORITOS PIZZA PEPRERONI35G
8961003011771,87 LU GALLETA NANKHATAI 82G
8961003010217,78.GALLETA.LU.TUC.78G
8941152010290,14 DANISH DRY CAKE 350G
8480012009406,77 APIO IFA 345G
8480012009390,68 BROTES SOJA IFA 345G
8480012032671,93 PEPINILLOS PEQ IFA 345G
8410218222101,59 TOMATE TIRTURADO APIS 410G
8480012004999,16 TOMATE TRITURADO IFA 400G
8410226012145,25 ACEITUNAS RELL PIMIENTO ESP 130G
8410226011742,93 ACEITUNA SUAVE ANCHOA ESP 130G
8410226011186,99 ACEITUNA ANCHOA PAK 3
8480012009024,91 ACEITUNA IFA ANCHOA PACK 3
8410066004195,45 PISTO ORLANDO 425G
8480012028377,75 ALUBIAS BLANCA IF 300
8410226011537,59.ACEITUNA.CLASICA.ANCHOA.ESP
8410226017126,61 ACEITUNA NEGRA S H ESP
8410813201471,12 BANDERILLA EL FARO
8480012016336,78 CHAMPINION IFA LAMI
8480012016329,02 CHAMPINON IFA ENTRA
8480012016312,60 CAMPINON LAMIN 100G IFA
3083681137811,27 MIAZ DULCE BONDUELLE PACK 3
8480012004944,08.MAIZ IFA PACK 3
8480012009420,19 ENS PIMIENTO IFA
8480012042526,33.GUISANTE.MEDI.150G.IFA
8480012011430,10.TOMATE.FRITO.IFA.PACK
8480012031018,65.TOMATE.FRITO.OLIVA IFA PAK 3
8480012004029,05 ALCACHOFA IFA 400G
8420309400325,99 PIMIENTO ASADO ALSUR 340G
8480012004098,10 ESPARRAGO BLCO IFA
8480012005279,15 MACEDONIA VERDURA IFA
8480012009437,85 RAMOLACHA IFA
8424523060020,05 PISTO HIDA CASERO
8480012004937,82 MAIZ IFA 340G
8420309030041,72 JUDIAS VERDE FINA ALSUR
8480012009574,27 ENSALADA MEDITERRANEA IF
8480012005910,25 ALUBIA BLANCA IFA 570G
8480012005941,33 GARBANZO COCI IFA 570G
8410095501474,31 PISTO HELIOS 300G
84121042,05 ALUBIAS BLANCA LAZANO 570G
8410505272017,18 GARBANZO LUENGO 570G
8422813000312,74 BANDARILLA PICA BRAVO 600G
8422813110080,23 ACEITUNA GAZPACHA BRAVO 170G
8410066000067,67.T.FRITO.ORLAND780G
8480012009253,94 ACEITUNA RODAJAS 150G IFA
8480012004067,94 ESPARRAGO CORTO 190G IFA
8480012009444,69.ZANAHORIA.RALLADBA.IFA.345G
8480012028384,16 GARBANZO IFA 300G
8410069017987,87.PAJARITA.G.V
8410069020086,50 PENNOTTI RIGATI GALLO 450G
8410069017956,24 MARGARITAS GALLO 450G
8410069020727,61 PLUMAS 6 GALLO 450G
8410069018977,48 HELICES GALLO 450G
8480012017098,69.SAL.F.SALERO.250G
8412666105371,06 BICARBONATO LA BARRACA 180G
8480012028339,58 ZUMO LIMON IFA 280ML
8410946000118,17 AZUCAR GLACE ACOR 500G
8480012040706,83 BICARBONATO IFA 300G
8410069001283,09 FIDEO GALLO 0 250G
8412666021893,90 STEVIA LA BARRACA 60S
8436586150266,42 PANELA  WASY 450G
8428653245401,03 ACEITE OLIVA V EXT LA FLOR500ML
8412666024108,91 TE ROJO LA BARRACA 10S
8412666407413,05 LAUREL HOJA LA BARRACA 12G
8412666024078,67 TE ROOIBOS LA BARRACA 10S
8412666999994,16 SAZONADOR PAELLA 3S
8412666024085,83 TE VERDE LA BARRACA 10S
8412666024115,59 TE FRUTAS BOSQUE LA BARRACA 10S
8412900100124,32 TE ROJO POMPADOUR 25S
4009300520146,67 TE VERDE POM 25S
4009300501152,87 MANZANILLA POM 25S
4009300502302,68 MANZANILLA ANIS POM 25S
4009300501046,71 TILA POM 25S
40093932,43 MENTA POLEO POM 10S
40093673,23 MANZANILLA ANIS POM 10S
40093925,63 TILA POM 10S
40093949,76 MANZANILLA POM 10S
8000920401187,28 CALIPPO LIMA
8000920401248,34 CALIPPO FRESA
8000920402801,81SUPER TWISTER
5000159460880,87 SNICKER BARRA
8711327480537,54 MAGNUM DUBLE GOLD
8711327542365,37 CORNETTO CHOC AND BALL
8711327577978,98.MAGNUM.DOUBLE.CHCOLATE
8711327612945,97 MAGNUM BLANCO
8711327609341,35 MAGNUM MALMENDRA
8711327594418,42 CORNETTO NOCELLA
8711327597440,45.SANDWICH.FILIPINO.XXL
252977,72 CORNETTO FILIPINOS
8711327629790,80.DRACULA
8712566495634,96 CORNETTO XXL VANI
8712100492778,89 CORNETTO XXL CHO
8712100889233,11 SOLERO EXO
8410480014404,60 FRIGO PIE
8428594002460,ESPECIAL ENSALADS80G
5411188110835,85.BEBIDA.ALMENDRA.ALPRO
5411188136217,BEBIDA AVENA ALPRO 1L
5411188553304,04.BEBIDA.SOJA.ALPRO
5411188112709,09.B.ALMENDRA.S/A.ALPRO
8411700002461,BADITO PULEVA VAINILLA 1L
8410014478733,63 COLA CAO 383G ORIGINAL
7613039490266,57 NESQUIK 390G
8411700002645,CAFE CON LECHE PULEVA 1L
8411610006290,20.CHUFI.HORCHATA.1L
8410128191702,79.COLACAO.LIQUI.188ML
8411700003130,CAFFE  PULEVA CAPPU 1L
8715017218998,65.LECHE.COCO.400ML
84117212,80 BATIDO PULEVA VANILLA 200ML
8480012000014,14.MILK.IFA.ENTERA
8480012000021,21.MILK.IFA.SEMI.DES
8411700004359,59.LECHE.PULEVA.DESNATADA.1L
8411700826135,LECHE ENTERA PULEVA PACK 6
8411700804256,LECHE PULEVA SEMI DES PACK6
8411700804355,LECHE PULEVA DESNATADA PACK 6
8480012001998,LECHE ENTRA IFA PACK 6
8480012002001,LECHE SEMI DESN PACK 6
8410128191337,37.COLA.CAO.LIQUI.PK.3
8411700004663,63.MILK.PVA.CALCIO.DESN
8411700026665,65.MILK.PVA.CALCIO.ENT
8411700004762,62.MILK.PVA.CALCIO.SEMI
84117151,36 BATIDO POLEVA BOTELLA VAINILLA
8412164000222,32 CALDO CALNOR POLLO 1KG
8410132490013,02 NATILLAS RAM 1L
8720182127426,67.MANTECA.CACAHUETE.350G
8410069000019,06.COUS.COUS.GALLO.550G
8410100065113,88.PURE.PATATAS.MAGGI.230G
8412666024092,75 TE NEGRO AL BARRACA 10S
8410300361022,22.SOPA.PUCHERO
8410300101390,90.SOPA.JARDINERA
8410300101048,48.CREMA.CHAMPIÑONES
8410300101598,98.SOPA.POLLO.F.G/B
8410300101345,00 SOPA AVE FIDEO G/B SOBRE
8410300354048,48.SOPA.POLLO.F.BA
7613036862295,26 ESPRESSO INTENSO 16C
7613032396350,50.CORTADO.ESPR.MAC
8445290352101,18 ESORESSO INTENSO DESC 16C
7613037491357,15.LATTE.MACCHIATO.D/GUSTO.16C
8410297121104,59 NATA ASTURIANA 250SP
8480012041000,05 MERMELADA IFA FRUTA BUSQUE 410G
8480012041024,96 MERMELADA IFA ARANDANOS 410G
8480012027417,09 LIMPIADOR WC IFA MARINO
8480012027400,93.GEL.WC.FRESCOR.PINO.1L
8480012010945,27 MELOCOTON IFA 3X200
8480012011034,92 PIÑA RODAJAS IFA 3X220
8480012004906,06.GUISANTE.FINO.IFA.400G
5000157024671,04 ALUBIAS HEINZ 415 G
84121066,71 LENTEJAS LOZANO 560G
8412100042095,06 ALUBIAS LOZANO 560G ROJAS
8410118012536,47 SALSA TABSCO CHILE JALLA
5000111001007,34 SALSA HP MARRON  255G
8480012032152,45.MIEL IFA EUCALIPTP 350G
8480012032138,29.MIEL.AZAHAR.IFA
8480012017210,92 VINAGRE MANZANA IF 1 L
8410184800150,45 ARROZ BRILLANTE INTEGRAL 2X125G
8410184008631,80 ARROZ BRILLANTE 2X125G LARGO
8410184030137,92 QUINOA BRILLANTE 2X125G
8410184800068,03.ARROZ.BRILLANTE.BASMATI
5053990151585,85.PRINGLES.ORIGINAL
5053990127740,19.TODO.PRINGLES.165G
8433111003318,18.SERVILLETA.FOXY
8480012011355,48 SERVILLETA IFA  110U
8004260263504,04.SERVILLETA.NICKY
8410599023113,20 ATUN PESCAMAR PACK 3 TOMATE
8410664201514,40 DULCE MEMBRILLO DULCEMAN
8410297020018,67 NATA ASTURIANA 500ML MONTA
8480012032008,08.NATA.COCINAR.IFA.PACK
5053990124886,86.HOT.&.SPICY
5053990161935,35.TEXAS.BBQ.SAUCE
5053990161607,07.PAPRIKA.PRINGLES
5053990107339,39.PRINGLES.ORIGINAL
5053990107384,03.SUER CREAM.&.ONIO
8480012030844,76.CHAMELEON.500ML
8712000310011,88 CERVEZA HEINEKEN 00
5053990161669,33.PAPRIKA.SUPERMARIO
5053990175826,44.PRINGLES.HOT.165G
5053990164110,10.PRINGELS.JAMON.165G
5053990106981,81.PRINGELS.CHEESY.165
8480012003022,35.AMONIACO.IFA 1.5L
8480012003046,26 AGUA FUERTE IFA 1.5
8412211021071,91 LEJIA LEJILUC 2L
8480012029435,86 FRIEGASUELO IFA PINO 1.5L
8480012029466,06 FRIEGASUELO SPA IFA 1.5
8410952099113,BRIFLOR FLORES1.5
8410952096112,BRIFLOR MARINA 1.5
8410320287401,PIZZA POLLO ASADO MUSTAZA Y MIL
8410320033527,PIZZA CAMP 5 QUESO 27
8410320033503,PIZZA CAMP JAMON Y QUES 03
8410320288453,PIZZA CAMP VEGETARIANA 53
8436600452130,QUESO GOUDA 100G TGT
8436600452369,QUESO SANDWICH 100G TGT
8436600452192,QUESO MOZZARELLA 100 TGT
8436600452154,QUESO EDAM TGT 100G
8436600452147,QUESO CHEDDAR TGT 100G
8436600452178,78.QUESO.CREMOSO.TGT.100G
8410634714495,QUESO SABANITAS TGT12U
8480012036624,QUESO GOUDA SIN LAC 200G
7622210103314,PHILADELPHIA ORGINAL 200G
8436600452482,82.QUESO.RALLADO.S/LECTOSA
8410634718127,QUESO PASTA TGT
8436039436657,QUESO MOZZARELLA PIZZA
8410634009690,90.QUESO.RALLADO.FUNDIR
8410259101052,QUESO VACA QUE RIE 8U
8410320187862,PECHU POLLO CAMP 80G
8410320001816,JAMON COCIDO CAMP
8410320398244,JAMON COCIDO 75G
8410320001847,MORTADELA CLASIC 95G
8410843145202,PECHUGA PAVO FINA 115G
8410843145165,PECHUGA PAVO R SAL
8410320135733,SALAMI EXTRA REVI 65G
8410320131797,JAMON CEBO IBERICO 40G
8410320260329,JAMON CURADO M SAL
8410320127936,JAMON CURADO BODEGA
8410320018203,PALETA CEBO IBERICO
5604532016017,SALMON AHUMADO NOR
8480012021071,MARGARINA IFA
8480012021064,MARGARINA SAL IFA
8410297132209,MANTEQUILLA ASTURIANA
8410297132216,MANTEQUILLA SAL
84117762,MANTEQUILLA PULEVA
84117779,MANTEQUILLA SAL PULEVA
8428653000031,31.ACEITE.GIRASOL.5L
8435257045672,72.KEFIR.NATURAL.500ML
8410128430030,FLAN PASCUAL VANILLA
8410981093205,CAFE KAIKO ESPRESSO
8410981093441,C/KAIKO MACHIATO230
8410500006082,YOGUR DANONE NATUR 4U
8410500018061,61.DANONE.LIQUI.FRESA.PLA.515ML
84105554,ACTIMEL  NATURAL P6
8410500006129,YOGUR DANONE PLATANO 4
8410500029470,YOGUR DANONE GALLETA P4
8410500006143,YOGUR DANONE MASDONIA P4
8410500006099,YOGUR DANONE AZUCARADO
8410261768168,68.SMOOTHIE.D.SIMON
3600542024204,04.GAR.LISO&BRILLO
3600542024242,42.GAR.FUERZA&BRILLO
3600542024280,80.GARNIER.ANTICASPA
3600542024198,98.GAR.ADIOS.DAÑOS
8006540876084,CHAMPU PANTENE NATU REP
8410412020626,26.BABARIA.CEBOLLA
8006540876107,07.PANTENE.CUIDADO.CLASIC
8700216266550,H & S  CITRUS
8700216495349,H & S 2 IN 1
8410412027045,JABON MANOS ALOE
8410412027038,38.JABON.MANO.ROSA.MOSQUETA.BABARIA
8480012006559,JABON MANO DERMA IFA
8480012003473,CHOCOLATE IFA ALM/LECH
8480012003497,CHOCOLATE IFA NEGRO
7622210693280,CHOCOLATE MILKA 270G
8480012034965,CHOCOLATE BLANCO IFA
8410740012324,CHOCOLATE LACASITOS
7622210521811,CADBURY DAIRY MILK
8410261650142,DON SIMON TROPICAL 1L
8410261650111,DON SIMON PIÑA 1L
8410409013389,LIPTON  MELOCOTON ZERO LATA
8410409013396,LIPTON LIMON ZERO LATA
8413800002501,LIPTON LIM ZERO 500ML
8710908914195,95.LIPTON.MELOCOTON.500ML
4060800144874,74.MOUNTAIN.DEW.500ML
4060800102683,PEPSI 500ML
4060800105943,PEPSI ZERO AZU 500ML
8410494300043,PEPSI ZERO AZUCAR 330ML
8410494300050,PEPSI LATA
8410494300739,KAS LIMON 330ML
8410494303150,KAS NARANJA 500ML
8410494300746,KAS MANZANA 330ML
87170719,7UP ZERO 500ML
4060800106964,PEPSI 1L
7613033174667,67.CAFE.LECHE.DOLCE/GUSTO
8412600019832,32.OROWEAT.12CEREALES.550
8480012034576,AGUA IFA 5L
8411547000606,06.SOLAN.DE.CABRAS.5L
3700123300175,75.AQUAREL.5L
8410573103749,POPITAS MAIZ DULCE 100G
8410573103701,POPITAS MAIZ ZERO 70G
8410573103688,POPITAS MAIZ PUNTO SAL
8411582211425,25.FREGASUELO ASEVI MIO 1L
8411582211418,18.FREGASUELO ASEVI NARANJA 1L
8411582211449,49.FREGASUELO ASEVI MASCOTAS 1L
8411582211432,32.FREGASUELO ASEVI CIEN 1L
8410436392754,LEJIA CONEJO FLORAL 2L
8410069021342,PAN RALLADO GALLO 500G
8480012010167,PAN RALLADO IFA 250G
8480012010174,PAN RALLADO IFA AJO PEREJIL 250G
8445290039620,20.KIT.KAT. WHITE.4105G
8445290542281,81.KIT.KAT.DARK.41.5G
8445290538154,54.KIT.KAT.AVELLANA.41.5G
80052760,KINDER BUENO CHOCO
80761761,KINDER WHITE
